DATE_TIME,LATITUDE,LONGITUDE,GEOHASH,MINIMUM_SPEED,MAXIMUM_SPEED,AVERAGE_SPEED,NUMBER_OF_VEHICLES
2024-12-01 00:00:00,41.1026000976563,28.1085205078125,sx7czd,83.0,93.0,87.0,2.0
2024-12-01 00:00:00,41.0971069335938,28.1085205078125,sx7cz9,86.0,92.0,89.0,2.0
2024-12-01 00:00:00,41.0916137695313,28.1085205078125,sx7cz8,87.0,89.0,87.0,2.0
2024-12-01 00:00:00,41.0861206054688,28.1085205078125,sx7cxx,82.0,86.0,84.0,1.0
2024-12-01 00:00:00,41.0806274414063,28.1085205078125,sx7cxw,83.0,83.0,83.0,1.0
2024-12-01 00:00:00,41.0751342773438,28.1195068359375,sx7cxv,34.0,148.0,80.0,32.0
2024-12-01 00:00:00,41.0696411132813,28.1195068359375,sx7cxu,3.0,140.0,80.0,33.0
2024-12-01 00:00:00,41.0751342773438,28.1085205078125,sx7cxt,59.0,89.0,71.0,2.0
2024-12-01 00:00:00,41.0696411132813,28.1085205078125,sx7cxs,16.0,166.0,76.0,38.0
2024-12-01 00:00:00,41.0751342773438,28.0975341796875,sx7cxm,68.0,111.0,83.0,9.0
2024-12-01 00:00:00,41.0696411132813,28.0975341796875,sx7cxk,59.0,122.0,91.0,18.0
2024-12-01 00:00:00,41.0751342773438,28.0865478515625,sx7cxj,19.0,116.0,71.0,17.0
2024-12-01 00:00:00,41.0641479492188,28.1085205078125,sx7cxe,71.0,71.0,71.0,2.0
2024-12-01 00:00:00,41.0641479492188,28.0975341796875,sx7cx7,20.0,167.0,76.0,21.0
2024-12-01 00:00:00,41.0641479492188,28.0865478515625,sx7cx5,65.0,72.0,68.0,3.0
2024-12-01 00:00:00,41.0586547851563,28.0865478515625,sx7cx4,63.0,160.0,87.0,18.0
2024-12-01 00:00:00,41.0806274414063,28.0755615234375,sx7cwy,81.0,94.0,87.0,2.0
2024-12-01 00:00:00,41.0806274414063,28.0645751953125,sx7cww,68.0,125.0,97.0,12.0
2024-12-01 00:00:00,41.0751342773438,28.0755615234375,sx7cwv,44.0,116.0,90.0,13.0
2024-12-01 00:00:00,41.0806274414063,28.0535888671875,sx7cwq,11.0,120.0,83.0,16.0
2024-12-01 00:00:00,41.0861206054688,28.0426025390625,sx7cwp,69.0,129.0,92.0,13.0
2024-12-01 00:00:00,41.0806274414063,28.0426025390625,sx7cwn,61.0,130.0,95.0,13.0
2024-12-01 00:00:00,41.0586547851563,28.0755615234375,sx7cwf,62.0,161.0,85.0,18.0
2024-12-01 00:00:00,41.0586547851563,28.0645751953125,sx7cwd,63.0,160.0,93.0,7.0
2024-12-01 00:00:00,41.0531616210938,28.0645751953125,sx7cw9,66.0,146.0,85.0,15.0
2024-12-01 00:00:00,41.0531616210938,28.0535888671875,sx7cw3,63.0,145.0,84.0,16.0
2024-12-01 00:00:00,41.0476684570313,28.0535888671875,sx7cw2,61.0,115.0,80.0,15.0
2024-12-01 00:00:00,41.0476684570313,28.0426025390625,sx7cw0,15.0,98.0,53.0,17.0
2024-12-01 00:00:00,41.0916137695313,28.0096435546875,sx7cv2,16.0,118.0,84.0,16.0
2024-12-01 00:00:00,41.0971069335938,27.9986572265625,sx7cv1,31.0,106.0,72.0,23.0
2024-12-01 00:00:00,41.0916137695313,27.9986572265625,sx7cv0,8.0,112.0,57.0,23.0
2024-12-01 00:00:00,41.0971069335938,27.9876708984375,sx7cuc,68.0,133.0,94.0,25.0
2024-12-01 00:00:00,41.0971069335938,27.9766845703125,sx7cu9,19.0,118.0,85.0,24.0
2024-12-01 00:00:00,41.0971069335938,27.9656982421875,sx7cu3,60.0,120.0,81.0,24.0
2024-12-01 00:00:00,41.0861206054688,28.0316162109375,sx7ctz,69.0,134.0,100.0,15.0
2024-12-01 00:00:00,41.0861206054688,28.0206298828125,sx7ctx,45.0,116.0,89.0,16.0
2024-12-01 00:00:00,41.0861206054688,28.0096435546875,sx7ctr,59.0,106.0,90.0,8.0
2024-12-01 00:00:00,41.0421752929688,28.0426025390625,sx7cqp,50.0,110.0,70.0,8.0
2024-12-01 00:00:00,41.0421752929688,28.0316162109375,sx7cmz,51.0,101.0,73.0,14.0
2024-12-01 00:00:00,41.0421752929688,28.0206298828125,sx7cmx,69.0,89.0,78.0,8.0
2024-12-01 00:00:00,41.0366821289063,28.0206298828125,sx7cmw,57.0,123.0,76.0,13.0
2024-12-01 00:00:00,41.0366821289063,28.0096435546875,sx7cmq,56.0,100.0,72.0,8.0
2024-12-01 00:00:00,41.0311889648438,28.0096435546875,sx7cmm,54.0,125.0,74.0,13.0
2024-12-01 00:00:00,41.0311889648438,27.9986572265625,sx7cmj,86.0,86.0,86.0,1.0
2024-12-01 00:00:00,41.0256958007813,27.9986572265625,sx7cmh,49.0,110.0,74.0,14.0
2024-12-01 00:00:00,41.0202026367188,27.9986572265625,sx7cm5,52.0,94.0,71.0,10.0
2024-12-01 00:00:00,41.0202026367188,27.9876708984375,sx7ckg,52.0,105.0,76.0,9.0
2024-12-01 00:00:00,41.0147094726563,27.9876708984375,sx7ckf,57.0,96.0,73.0,15.0
2024-12-01 00:00:00,41.0092163085938,27.9876708984375,sx7ckc,60.0,94.0,74.0,4.0
2024-12-01 00:00:00,41.0092163085938,27.9766845703125,sx7ck9,20.0,94.0,55.0,16.0
2024-12-01 00:00:00,41.0037231445313,27.9766845703125,sx7ck8,25.0,104.0,68.0,13.0
2024-12-01 00:00:00,40.9982299804688,27.9766845703125,sx7chx,6.0,116.0,56.0,18.0
2024-12-01 00:00:00,40.9927368164063,27.9766845703125,sx7chw,15.0,118.0,63.0,18.0
2024-12-01 00:00:00,40.9872436523438,27.9766845703125,sx7cht,6.0,68.0,34.0,13.0
2024-12-01 00:00:00,40.9872436523438,27.9656982421875,sx7chm,52.0,84.0,71.0,14.0
2024-12-01 00:00:00,40.9817504882813,27.9656982421875,sx7chk,63.0,95.0,79.0,6.0
2024-12-01 00:00:00,41.1245727539063,29.4378662109375,sxkcvy,96.0,97.0,96.0,2.0
2024-12-01 00:00:00,41.1190795898438,29.4378662109375,sxkcvv,61.0,106.0,82.0,3.0
2024-12-01 00:00:00,41.1135864257813,29.4378662109375,sxkcvu,81.0,111.0,100.0,2.0
2024-12-01 00:00:00,41.1135864257813,29.4268798828125,sxkcvs,30.0,108.0,82.0,3.0
2024-12-01 00:00:00,41.1080932617188,29.4268798828125,sxkcve,75.0,112.0,91.0,5.0
2024-12-01 00:00:00,41.1080932617188,29.4158935546875,sxkcv7,54.0,96.0,80.0,5.0
2024-12-01 00:00:00,41.1026000976563,29.4158935546875,sxkcv6,73.0,100.0,86.0,5.0
2024-12-01 00:00:00,41.1026000976563,29.4049072265625,sxkcv4,66.0,113.0,91.0,5.0
2024-12-01 00:00:00,41.0971069335938,29.4049072265625,sxkcv1,43.0,113.0,67.0,11.0
2024-12-01 00:00:00,41.1245727539063,29.3829345703125,sxkcuw,118.0,118.0,118.0,1.0
2024-12-01 00:00:00,41.1190795898438,29.3829345703125,sxkcut,119.0,122.0,120.0,1.0
2024-12-01 00:00:00,41.1135864257813,29.3829345703125,sxkcus,126.0,126.0,126.0,1.0
2024-12-01 00:00:00,41.1245727539063,29.3719482421875,sxkcuq,122.0,133.0,127.0,1.0
2024-12-01 00:00:00,41.1245727539063,29.3609619140625,sxkcun,132.0,136.0,134.0,1.0
2024-12-01 00:00:00,41.1026000976563,29.3939208984375,sxkcuf,120.0,120.0,120.0,1.0
2024-12-01 00:00:00,41.1080932617188,29.3829345703125,sxkcue,121.0,123.0,122.0,1.0
2024-12-01 00:00:00,41.0971069335938,29.3939208984375,sxkcuc,43.0,109.0,75.0,12.0
2024-12-01 00:00:00,41.0916137695313,29.3939208984375,sxkcub,47.0,110.0,79.0,14.0
2024-12-01 00:00:00,41.0971069335938,29.3829345703125,sxkcu9,43.0,109.0,81.0,13.0
2024-12-01 00:00:00,41.0916137695313,29.3829345703125,sxkcu8,36.0,104.0,72.0,12.0
2024-12-01 00:00:00,41.0916137695313,29.3719482421875,sxkcu2,39.0,102.0,72.0,11.0
2024-12-01 00:00:00,41.0916137695313,29.3609619140625,sxkcu0,39.0,125.0,73.0,13.0
2024-12-01 00:00:00,41.0861206054688,29.3719482421875,sxkcsr,41.0,117.0,71.0,10.0
2024-12-01 00:00:00,41.0861206054688,29.3609619140625,sxkcsp,42.0,123.0,85.0,10.0
2024-12-01 00:00:00,41.1245727539063,29.3499755859375,sxkcgy,114.0,123.0,120.0,1.0
2024-12-01 00:00:00,41.1190795898438,29.3389892578125,sxkcgt,94.0,135.0,114.0,1.0
2024-12-01 00:00:00,41.1245727539063,29.3280029296875,sxkcgq,102.0,130.0,116.0,1.0
2024-12-01 00:00:00,41.1190795898438,29.3280029296875,sxkcgm,72.0,72.0,72.0,1.0
2024-12-01 00:00:00,41.1190795898438,29.3170166015625,sxkcgj,134.0,144.0,138.0,1.0
2024-12-01 00:00:00,41.1190795898438,29.3060302734375,sxkcfv,156.0,156.0,156.0,1.0
2024-12-01 01:00:00,41.1740112304688,29.5147705078125,sxkfpx,52.0,83.0,72.0,3.0
2024-12-01 01:00:00,41.1685180664063,29.5147705078125,sxkfpw,64.0,97.0,76.0,3.0
2024-12-01 01:00:00,41.1740112304688,29.5037841796875,sxkfpr,59.0,82.0,75.0,3.0
2024-12-01 01:00:00,41.1685180664063,29.5037841796875,sxkfpq,59.0,103.0,75.0,3.0
2024-12-01 01:00:00,41.1630249023438,29.5037841796875,sxkfpm,62.0,92.0,73.0,3.0
2024-12-01 01:00:00,41.1630249023438,29.4927978515625,sxkfpj,70.0,91.0,82.0,3.0
2024-12-01 01:00:00,41.1575317382813,29.4927978515625,sxkfph,69.0,100.0,86.0,3.0
2024-12-01 01:00:00,41.1520385742188,29.4927978515625,sxkfp5,68.0,96.0,84.0,3.0
2024-12-01 01:00:00,41.1465454101563,29.4927978515625,sxkfp4,60.0,94.0,78.0,3.0
2024-12-01 01:00:00,41.1465454101563,29.4818115234375,sxkfnf,72.0,92.0,82.0,2.0
2024-12-01 01:00:00,41.1465454101563,29.4708251953125,sxkfnd,64.0,85.0,75.0,3.0
2024-12-01 01:00:00,41.1410522460938,29.4818115234375,sxkfnc,60.0,94.0,76.0,3.0
2024-12-01 01:00:00,41.1410522460938,29.4708251953125,sxkfn9,64.0,86.0,75.0,2.0
2024-12-01 01:00:00,41.1410522460938,29.4598388671875,sxkfn3,65.0,101.0,80.0,3.0
2024-12-01 01:00:00,41.1355590820313,29.4598388671875,sxkfn2,86.0,86.0,86.0,1.0
2024-12-01 01:00:00,41.1355590820313,29.4488525390625,sxkfn0,66.0,97.0,81.0,3.0
2024-12-01 01:00:00,41.1355590820313,29.4378662109375,sxkfjb,56.0,89.0,74.0,3.0
2024-12-01 01:00:00,41.1465454101563,29.2840576171875,sxkf46,98.0,103.0,100.0,2.0
2024-12-01 01:00:00,41.1520385742188,29.2730712890625,sxkf45,61.0,141.0,94.0,94.0
2024-12-01 01:00:00,41.1465454101563,29.2730712890625,sxkf44,68.0,109.0,91.0,28.0
2024-12-01 01:00:00,41.1410522460938,29.2840576171875,sxkf43,59.0,143.0,94.0,86.0
2024-12-01 01:00:00,41.1355590820313,29.2840576171875,sxkf42,12.0,131.0,95.0,93.0
2024-12-01 01:00:00,41.1795043945313,29.2401123046875,sxkf32,59.0,144.0,93.0,97.0
2024-12-01 01:00:00,41.1849975585938,29.2291259765625,sxkf31,56.0,139.0,92.0,103.0
2024-12-01 01:00:00,41.1795043945313,29.2291259765625,sxkf30,58.0,124.0,93.0,67.0
2024-12-01 01:00:00,41.2179565429688,29.2181396484375,sxkf2z,24.0,24.0,24.0,1.0
2024-12-01 01:00:00,41.2124633789063,29.2181396484375,sxkf2y,63.0,74.0,67.0,1.0
2024-12-01 01:00:00,41.2069702148438,29.2181396484375,sxkf2v,69.0,73.0,71.0,1.0
2024-12-01 01:00:00,41.2014770507813,29.2181396484375,sxkf2u,47.0,79.0,67.0,1.0
2024-12-01 01:00:00,41.1959838867188,29.2181396484375,sxkf2g,78.0,78.0,78.0,1.0
2024-12-01 01:00:00,41.1904907226563,29.2181396484375,sxkf2f,65.0,98.0,83.0,9.0
2024-12-01 01:00:00,41.1959838867188,29.2071533203125,sxkf2e,83.0,83.0,83.0,1.0
2024-12-01 01:00:00,41.1245727539063,29.2840576171875,sxkcfq,34.0,147.0,94.0,99.0
2024-12-01 01:00:00,41.1904907226563,29.2071533203125,sxkf2d,30.0,176.0,92.0,111.0
2024-12-01 01:00:00,41.1849975585938,29.2181396484375,sxkf2c,42.0,141.0,92.0,109.0
2024-12-01 01:00:00,41.1849975585938,29.2071533203125,sxkf29,60.0,111.0,85.0,4.0
2024-12-01 01:00:00,41.1959838867188,29.1961669921875,sxkf27,78.0,78.0,78.0,1.0
2024-12-01 01:00:00,41.1904907226563,29.1961669921875,sxkf26,50.0,176.0,95.0,94.0
2024-12-01 01:00:00,41.1959838867188,29.1851806640625,sxkf25,46.0,124.0,91.0,77.0
2024-12-01 01:00:00,41.1904907226563,29.1851806640625,sxkf24,43.0,162.0,95.0,97.0
2024-12-01 01:00:00,41.1849975585938,29.1961669921875,sxkf23,46.0,72.0,59.0,2.0
2024-12-01 01:00:00,41.1795043945313,29.1961669921875,sxkf22,81.0,84.0,82.0,1.0
2024-12-01 01:00:00,41.1740112304688,29.2510986328125,sxkf1x,54.0,116.0,89.0,31.0
2024-12-01 01:00:00,41.1685180664063,29.2510986328125,sxkf1w,58.0,138.0,91.0,109.0
2024-12-01 01:00:00,41.1630249023438,29.2620849609375,sxkf1v,55.0,143.0,90.0,71.0
2024-12-01 01:00:00,41.1575317382813,29.2620849609375,sxkf1u,54.0,131.0,95.0,99.0
2024-12-01 01:00:00,41.1630249023438,29.2510986328125,sxkf1t,56.0,111.0,90.0,61.0
2024-12-01 01:00:00,41.1740112304688,29.2401123046875,sxkf1r,54.0,144.0,92.0,107.0
2024-12-01 01:00:00,41.1520385742188,29.2620849609375,sxkf1g,66.0,110.0,93.0,16.0
2024-12-01 01:00:00,41.1740112304688,29.1961669921875,sxkf0r,75.0,84.0,79.0,1.0
2024-12-01 01:00:00,41.1740112304688,29.1851806640625,sxkf0p,41.0,81.0,66.0,3.0
2024-12-01 01:00:00,41.2234497070313,29.0863037109375,sxkdtb,61.0,113.0,91.0,26.0
2024-12-01 01:00:00,41.2289428710938,29.0753173828125,sxkdt9,84.0,123.0,100.0,10.0
2024-12-01 01:00:00,41.2234497070313,29.0753173828125,sxkdt8,64.0,153.0,94.0,84.0
2024-12-01 01:00:00,41.2289428710938,29.0643310546875,sxkdt3,64.0,159.0,93.0,87.0
2024-12-01 01:00:00,41.2289428710938,29.0533447265625,sxkdt1,58.0,163.0,92.0,90.0
2024-12-01 01:00:00,41.2234497070313,29.0533447265625,sxkdt0,58.0,127.0,95.0,28.0
2024-12-01 01:00:00,41.2454223632813,29.0423583984375,sxkdsu,17.0,72.0,49.0,2.0
2024-12-01 01:00:00,41.2399291992188,29.0423583984375,sxkdsg,52.0,93.0,68.0,3.0
2024-12-01 01:00:00,41.2344360351563,29.0423583984375,sxkdsf,28.0,77.0,52.0,4.0
2024-12-01 01:00:00,41.2399291992188,29.0313720703125,sxkdse,57.0,58.0,57.0,1.0
2024-12-01 01:00:00,41.2344360351563,29.0313720703125,sxkdsd,39.0,59.0,50.0,1.0
2024-12-01 01:00:00,41.2289428710938,29.0423583984375,sxkdsc,48.0,95.0,71.0,5.0
2024-12-01 01:00:00,41.2234497070313,29.0423583984375,sxkdsb,57.0,139.0,93.0,81.0
2024-12-01 01:00:00,41.2289428710938,29.0313720703125,sxkds9,58.0,109.0,85.0,20.0
2024-12-01 01:00:00,41.2234497070313,29.0313720703125,sxkds8,48.0,131.0,90.0,66.0
2024-12-01 01:00:00,41.2344360351563,29.0203857421875,sxkds6,65.0,65.0,65.0,1.0
2024-12-01 01:00:00,41.2289428710938,29.0203857421875,sxkds3,54.0,101.0,83.0,15.0
2024-12-01 01:00:00,41.2234497070313,29.0203857421875,sxkds2,61.0,174.0,94.0,92.0
2024-12-01 01:00:00,41.2234497070313,29.0093994140625,sxkds0,66.0,162.0,94.0,93.0
2024-12-01 01:00:00,41.2014770507813,29.1522216796875,sxkdrk,81.0,110.0,91.0,7.0
2024-12-01 01:00:00,41.1959838867188,29.1741943359375,sxkdrg,47.0,165.0,93.0,96.0
2024-12-01 01:00:00,41.1959838867188,29.1632080078125,sxkdre,46.0,148.0,93.0,100.0
2024-12-01 01:00:00,41.1959838867188,29.1522216796875,sxkdr7,47.0,155.0,92.0,96.0
2024-12-01 01:00:00,41.1959838867188,29.1412353515625,sxkdr5,20.0,140.0,91.0,92.0
2024-12-01 01:00:00,41.2014770507813,29.1192626953125,sxkdqs,50.0,146.0,90.0,100.0
2024-12-01 01:00:00,41.2124633789063,29.0972900390625,sxkdqn,72.0,144.0,96.0,53.0
2024-12-01 01:00:00,41.2069702148438,29.1082763671875,sxkdqm,54.0,179.0,89.0,88.0
2024-12-01 01:00:00,41.2014770507813,29.1082763671875,sxkdqk,58.0,132.0,88.0,81.0
2024-12-01 01:00:00,41.2069702148438,29.0972900390625,sxkdqj,28.0,175.0,93.0,80.0
2024-12-01 01:00:00,41.1959838867188,29.1302490234375,sxkdqg,85.0,105.0,97.0,2.0
2024-12-01 01:00:00,41.1959838867188,29.1192626953125,sxkdqe,50.0,130.0,93.0,35.0
2024-12-01 01:00:00,41.1740112304688,29.1741943359375,sxkdpz,55.0,84.0,72.0,3.0
2024-12-01 01:00:00,41.1685180664063,29.1741943359375,sxkdpy,62.0,82.0,72.0,2.0
2024-12-01 01:00:00,41.1630249023438,29.1741943359375,sxkdpv,35.0,81.0,65.0,3.0
2024-12-01 01:00:00,41.1575317382813,29.1741943359375,sxkdpu,81.0,83.0,82.0,1.0
2024-12-01 01:00:00,41.1520385742188,29.1741943359375,sxkdpg,63.0,80.0,71.0,3.0
2024-12-01 01:00:00,41.1465454101563,29.1741943359375,sxkdpf,70.0,82.0,75.0,3.0
2024-12-01 01:00:00,41.1465454101563,29.1632080078125,sxkdpd,75.0,86.0,80.0,2.0
2024-12-01 01:00:00,41.1410522460938,29.1632080078125,sxkdp9,71.0,84.0,78.0,3.0
2024-12-01 01:00:00,41.1355590820313,29.1522216796875,sxkdp2,66.0,86.0,76.0,3.0
2024-12-01 01:00:00,41.1355590820313,29.1302490234375,sxkdnb,42.0,113.0,74.0,9.0
2024-12-01 01:00:00,41.1410522460938,29.1192626953125,sxkdn9,31.0,58.0,41.0,9.0
2024-12-01 01:00:00,41.1355590820313,29.1192626953125,sxkdn8,37.0,123.0,63.0,9.0
2024-12-01 01:00:00,41.2179565429688,29.0863037109375,sxkdmz,60.0,165.0,92.0,93.0
2024-12-01 01:00:00,41.2124633789063,29.0863037109375,sxkdmy,71.0,162.0,103.0,21.0
2024-12-01 01:00:00,41.1795043945313,29.0533447265625,sxkdm0,20.0,48.0,36.0,6.0
2024-12-01 01:00:00,41.2124633789063,29.0423583984375,sxkdky,17.0,60.0,44.0,4.0
2024-12-01 01:00:00,41.2179565429688,29.0313720703125,sxkdkx,8.0,109.0,42.0,5.0
2024-12-01 01:00:00,41.2124633789063,29.0313720703125,sxkdkw,22.0,112.0,48.0,5.0
2024-12-01 01:00:00,41.2069702148438,29.0423583984375,sxkdkv,42.0,89.0,66.0,5.0
2024-12-01 01:00:00,41.2014770507813,29.0423583984375,sxkdku,10.0,79.0,55.0,8.0
2024-12-01 01:00:00,41.2069702148438,29.0313720703125,sxkdkt,72.0,84.0,76.0,2.0
2024-12-01 01:00:00,41.2179565429688,29.0093994140625,sxkdkp,87.0,87.0,87.0,1.0
2024-12-01 01:00:00,41.2069702148438,29.0203857421875,sxkdkm,11.0,70.0,40.0,3.0
2024-12-01 01:00:00,41.2014770507813,29.0203857421875,sxkdkk,21.0,67.0,41.0,2.0
2024-12-01 01:00:00,41.2014770507813,29.0093994140625,sxkdkh,48.0,77.0,63.0,2.0
2024-12-01 01:00:00,41.1959838867188,29.0423583984375,sxkdkg,51.0,76.0,62.0,4.0
2024-12-01 01:00:00,41.1904907226563,29.0423583984375,sxkdkf,7.0,67.0,39.0,15.0
2024-12-01 01:00:00,41.1959838867188,29.0313720703125,sxkdke,16.0,85.0,48.0,10.0
2024-12-01 01:00:00,41.1904907226563,29.0313720703125,sxkdkd,17.0,79.0,41.0,15.0
2024-12-01 01:00:00,41.1849975585938,29.0423583984375,sxkdkc,10.0,55.0,31.0,22.0
2024-12-01 01:00:00,41.1795043945313,29.0423583984375,sxkdkb,21.0,61.0,38.0,8.0
2024-12-01 01:00:00,41.1795043945313,29.0313720703125,sxkdk8,12.0,44.0,25.0,6.0
2024-12-01 01:00:00,41.1904907226563,29.0203857421875,sxkdk6,51.0,58.0,54.0,1.0
2024-12-01 01:00:00,41.1959838867188,29.0093994140625,sxkdk5,15.0,64.0,37.0,2.0
2024-12-01 01:00:00,41.1904907226563,29.0093994140625,sxkdk4,18.0,62.0,39.0,3.0
2024-12-01 01:00:00,41.1740112304688,29.0533447265625,sxkdjp,10.0,67.0,33.0,14.0
2024-12-01 01:00:00,41.1685180664063,29.0533447265625,sxkdjn,9.0,51.0,31.0,13.0
2024-12-01 01:00:00,41.1630249023438,29.0533447265625,sxkdjj,10.0,58.0,41.0,13.0
2024-12-01 01:00:00,41.1465454101563,29.0533447265625,sxkdj4,13.0,66.0,35.0,9.0
2024-12-01 01:00:00,41.1355590820313,29.0643310546875,sxkdj2,14.0,59.0,42.0,8.0
2024-12-01 01:00:00,41.1410522460938,29.0533447265625,sxkdj1,4.0,56.0,29.0,11.0
2024-12-01 01:00:00,41.1355590820313,29.0533447265625,sxkdj0,7.0,92.0,39.0,14.0
2024-12-01 01:00:00,41.1740112304688,29.0423583984375,sxkdhz,12.0,82.0,43.0,18.0
2024-12-01 01:00:00,41.1740112304688,29.0313720703125,sxkdhx,13.0,47.0,31.0,5.0
2024-12-01 01:00:00,41.1630249023438,29.0423583984375,sxkdhv,8.0,69.0,38.0,13.0
2024-12-01 01:00:00,41.1575317382813,29.0423583984375,sxkdhu,4.0,82.0,44.0,22.0
2024-12-01 01:00:00,41.1575317382813,29.0313720703125,sxkdhs,6.0,73.0,35.0,32.0
2024-12-01 01:00:00,41.1575317382813,29.0203857421875,sxkdhk,15.0,88.0,52.0,14.0
2024-12-01 01:00:00,41.1520385742188,29.0423583984375,sxkdhg,6.0,71.0,31.0,18.0
2024-12-01 01:00:00,41.1465454101563,29.0423583984375,sxkdhf,7.0,58.0,34.0,9.0
2024-12-01 01:00:00,41.1520385742188,29.0313720703125,sxkdhe,11.0,100.0,57.0,36.0
2024-12-01 01:00:00,41.1465454101563,29.0313720703125,sxkdhd,38.0,97.0,64.0,27.0
2024-12-01 01:00:00,41.1355590820313,29.0423583984375,sxkdhb,6.0,96.0,43.0,9.0
2024-12-01 01:00:00,41.1410522460938,29.0313720703125,sxkdh9,6.0,101.0,53.0,45.0
2024-12-01 01:00:00,41.1355590820313,29.0313720703125,sxkdh8,5.0,96.0,57.0,24.0
2024-12-01 01:00:00,41.1520385742188,29.0203857421875,sxkdh7,45.0,78.0,55.0,11.0
2024-12-01 01:00:00,41.1465454101563,29.0203857421875,sxkdh6,13.0,69.0,44.0,3.0
2024-12-01 01:00:00,41.1520385742188,29.0093994140625,sxkdh5,20.0,67.0,46.0,3.0
2024-12-01 01:00:00,41.1465454101563,29.0093994140625,sxkdh4,34.0,62.0,45.0,3.0
2024-12-01 01:00:00,41.1410522460938,29.0203857421875,sxkdh3,26.0,74.0,46.0,3.0
2024-12-01 01:00:00,41.1355590820313,29.0203857421875,sxkdh2,23.0,105.0,63.0,40.0
2024-12-01 01:00:00,41.2234497070313,28.9984130859375,sxkdeb,55.0,131.0,93.0,93.0
2024-12-01 01:00:00,41.2289428710938,28.9874267578125,sxkde9,74.0,107.0,85.0,8.0
2024-12-01 01:00:00,41.2234497070313,28.9874267578125,sxkde8,54.0,174.0,92.0,89.0
2024-12-01 01:00:00,41.2344360351563,28.9654541015625,sxkde4,65.0,162.0,91.0,84.0
2024-12-01 01:00:00,41.2289428710938,28.9764404296875,sxkde3,61.0,170.0,93.0,96.0
2024-12-01 01:00:00,41.2289428710938,28.9654541015625,sxkde1,66.0,176.0,95.0,49.0
2024-12-01 01:00:00,41.2344360351563,28.9544677734375,sxkddf,58.0,159.0,91.0,94.0
2024-12-01 01:00:00,41.1355590820313,28.8336181640625,sxkd00,21.0,53.0,36.0,7.0
2024-12-01 01:00:00,41.1410522460938,28.9105224609375,sxkd1c,58.0,125.0,79.0,88.0
2024-12-01 01:00:00,41.1465454101563,28.8995361328125,sxkd1d,56.0,119.0,77.0,101.0
2024-12-01 01:00:00,41.1520385742188,28.8995361328125,sxkd1e,51.0,113.0,75.0,98.0
2024-12-01 01:00:00,41.1465454101563,28.9105224609375,sxkd1f,57.0,91.0,69.0,5.0
2024-12-01 01:00:00,41.1520385742188,28.9105224609375,sxkd1g,37.0,72.0,51.0,3.0
2024-12-01 01:00:00,41.1575317382813,28.8885498046875,sxkd1k,53.0,139.0,86.0,19.0
2024-12-01 01:00:00,41.1630249023438,28.8885498046875,sxkd1m,41.0,142.0,88.0,96.0
2024-12-01 01:00:00,41.1740112304688,28.8775634765625,sxkd1p,28.0,150.0,90.0,93.0
2024-12-01 01:00:00,41.1685180664063,28.8885498046875,sxkd1q,47.0,155.0,92.0,108.0
2024-12-01 01:00:00,41.1740112304688,28.8885498046875,sxkd1r,20.0,163.0,79.0,65.0
2024-12-01 01:00:00,41.1575317382813,28.8995361328125,sxkd1s,48.0,126.0,76.0,92.0
2024-12-01 01:00:00,41.1575317382813,28.9105224609375,sxkd1u,28.0,85.0,52.0,5.0
2024-12-01 01:00:00,41.1630249023438,28.9105224609375,sxkd1v,28.0,69.0,48.0,3.0
2024-12-01 01:00:00,41.1685180664063,28.8995361328125,sxkd1w,42.0,47.0,44.0,2.0
2024-12-01 01:00:00,41.1740112304688,28.8995361328125,sxkd1x,27.0,48.0,42.0,3.0
2024-12-01 01:00:00,41.1685180664063,28.9105224609375,sxkd1y,30.0,61.0,41.0,2.0
2024-12-01 01:00:00,41.1849975585938,28.8665771484375,sxkd2c,33.0,150.0,94.0,89.0
2024-12-01 01:00:00,41.1904907226563,28.8665771484375,sxkd2f,58.0,156.0,98.0,86.0
2024-12-01 01:00:00,41.1959838867188,28.8665771484375,sxkd2g,52.0,151.0,94.0,79.0
2024-12-01 01:00:00,41.2069702148438,28.8446044921875,sxkd2m,53.0,139.0,92.0,91.0
2024-12-01 01:00:00,41.2124633789063,28.8336181640625,sxkd2n,6.0,143.0,65.0,156.0
2024-12-01 01:00:00,41.2179565429688,28.8336181640625,sxkd2p,40.0,153.0,95.0,188.0
2024-12-01 01:00:00,41.2124633789063,28.8446044921875,sxkd2q,33.0,139.0,77.0,82.0
2024-12-01 01:00:00,41.2014770507813,28.8555908203125,sxkd2s,66.0,160.0,99.0,67.0
2024-12-01 01:00:00,41.2069702148438,28.8555908203125,sxkd2t,48.0,137.0,91.0,50.0
2024-12-01 01:00:00,41.2014770507813,28.8665771484375,sxkd2u,67.0,150.0,98.0,60.0
2024-12-01 01:00:00,41.1795043945313,28.8775634765625,sxkd30,4.0,157.0,88.0,99.0
2024-12-01 01:00:00,41.1849975585938,28.8775634765625,sxkd31,10.0,132.0,79.0,64.0
2024-12-01 01:00:00,41.1795043945313,28.8885498046875,sxkd32,3.0,49.0,32.0,11.0
2024-12-01 01:00:00,41.1355590820313,28.9215087890625,sxkd40,50.0,95.0,73.0,86.0
2024-12-01 01:00:00,41.1410522460938,28.9215087890625,sxkd41,52.0,103.0,79.0,49.0
